item_id,rating,user_id
730,3,76561198153633888
238960,0,76561198153633888
304930,0,76561198153633888
70,0,76561198049995200
220,1,76561198049995200
4000,5,76561198049995200
420,0,76561198049995200
33910,5,76561198049995200
33930,4,76561198049995200
42700,5,76561198049995200
42710,0,76561198049995200
105600,5,76561198049995200
105450,5,76561198049995200
200710,5,76561198049995200
730,5,76561198049995200
49520,0,76561198049995200
204360,2,76561198049995200
227300,5,76561198049995200
235600,5,76561198049995200
252950,5,76561198049995200
266840,5,76561198049995200
221100,5,76561198049995200
550,5,76561198049995200
271590,5,76561198049995200
346110,5,76561198049995200
235540,5,76561198049995200
570,5,76561198049995200
17520,5,76561198049995200
4000,0,76561198071319744
400,0,76561198071319744
8930,5,76561198071319744
113200,0,76561198071319744
730,5,76561198071319744
4920,2,76561198071319744
65800,0,76561198071319744
242720,5,76561198071319744
224260,2,76561198071319744
252490,5,76561198071319744
252950,5,76561198071319744
295110,5,76561198071319744
433850,0,76561198071319744
304030,0,76561198071319744
323370,5,76561198071319744
333930,1,76561198071319744
255710,5,76561198071319744
386360,0,76561198071319744
271590,5,76561198071319744
440,1,76561198071319744
240,5,76561197996244480
300,2,76561197996244480
320,5,76561197996244480
1200,0,76561197996244480
1280,0,76561197996244480
6910,1,76561197996244480
4000,5,76561197996244480
12120,0,76561197996244480
19900,5,76561197996244480
17300,5,76561197996244480
20900,5,76561197996244480
10090,5,76561197996244480
24740,1,76561197996244480
1250,5,76561197996244480
10150,5,76561197996244480
6060,1,76561197996244480
6020,5,76561197996244480
4500,5,76561197996244480
4540,1,76561197996244480
4550,5,76561197996244480
4560,2,76561197996244480
4580,0,76561197996244480
9340,1,76561197996244480
9450,0,76561197996244480
9480,5,76561197996244480
15620,5,76561197996244480
20500,5,76561197996244480
20540,0,76561197996244480
22370,2,76561197996244480
41700,5,76561197996244480
20570,0,76561197996244480
43110,5,76561197996244480
8190,5,76561197996244480
35140,5,76561197996244480
400,2,76561197996244480
17410,0,76561197996244480
56400,5,76561197996244480
620,5,76561197996244480
104700,0,76561197996244480
72200,1,76561197996244480
105600,5,76561197996244480
20920,1,76561197996244480
91700,4,76561197996244480
57900,5,76561197996244480
42910,5,76561197996244480
17470,5,76561197996244480
47780,0,76561197996244480
35450,5,76561197996244480
24240,2,76561197996244480
113200,2,76561197996244480
9200,5,76561197996244480
72850,5,76561197996244480
41070,5,76561197996244480
40800,0,76561197996244480
550,5,76561197996244480
34330,5,76561197996244480
48000,0,76561197996244480
22380,5,76561197996244480
207610,3,76561197996244480
104900,0,76561197996244480
108800,2,76561197996244480
107100,0,76561197996244480
204100,5,76561197996244480
55150,5,76561197996244480
211420,5,76561197996244480
204300,5,76561197996244480
730,5,76561197996244480
200260,5,76561197996244480
214560,0,76561197996244480
7830,0,76561197996244480
204360,5,76561197996244480
49520,5,76561197996244480
200710,3,76561197996244480
205100,5,76561197996244480
219640,5,76561197996244480
219150,5,76561197996244480
223470,0,76561197996244480
220240,4,76561197996244480
228280,0,76561197996244480
57690,0,76561197996244480
238960,5,76561197996244480
225260,0,76561197996244480
48240,1,76561197996244480
31280,0,76561197996244480
225600,2,76561197996244480
234650,2,76561197996244480
218620,5,76561197996244480
241600,5,76561197996244480
242760,5,76561197996244480
213850,5,76561197996244480
239070,2,76561197996244480
209000,5,76561197996244480
107410,2,76561197996244480
219990,5,76561197996244480
233130,5,76561197996244480
238430,4,76561197996244480
8930,4,76561197996244480
271590,5,76561197996244480
213670,5,76561197996244480
295110,5,76561197996244480
433850,0,76561197996244480
282800,0,76561197996244480
238460,5,76561197996244480
300550,0,76561197996244480
304930,5,76561197996244480
63380,5,76561197996244480
240760,5,76561197996244480
241930,5,76561197996244480
323470,5,76561197996244480
335300,5,76561197996244480
291650,5,76561197996244480
235540,5,76561197996244480
232090,5,76561197996244480
287700,5,76561197996244480
311340,5,76561197996244480
57300,0,76561197996244480
440,5,76561197996244480
570,5,76561197996244480
630,2,76561197996244480
17700,1,76561197996244480
24200,2,76561197996244480
41010,2,76561197996244480
259080,3,76561197996244480
730,5,76561198195460720
4000,5,76561198231100736
204360,4,76561198231100736
99900,0,76561198231100736
212160,0,76561198231100736
248570,0,76561198231100736
304050,0,76561198231100736
268420,0,76561198231100736
730,5,76561198231100736
291550,5,76561198231100736
236110,0,76561198231100736
440,5,76561198231100736
240,5,76561197996109280
4000,3,76561197996109280
6860,5,76561197996109280
220,0,76561197996109280
12900,1,76561197996109280
17300,5,76561197996109280
1250,0,76561197996109280
22330,3,76561197996109280
32370,5,76561197996109280
6020,0,76561197996109280
24860,1,76561197996109280
41500,5,76561197996109280
550,1,76561197996109280
8190,1,76561197996109280
400,2,76561197996109280
33900,0,76561197996109280
33930,5,76561197996109280
24780,5,76561197996109280
50300,0,76561197996109280
48720,2,76561197996109280
22600,0,76561197996109280
107100,0,76561197996109280
55230,5,76561197996109280
8930,5,76561197996109280
72850,0,76561197996109280
41070,0,76561197996109280
22380,5,76561197996109280
7670,0,76561197996109280
8850,0,76561197996109280
211420,5,76561197996109280
730,5,76561197996109280
49520,5,76561197996109280
200510,5,76561197996109280
212680,5,76561197996109280
219150,1,76561197996109280
214560,0,76561197996109280
219640,5,76561197996109280
219600,5,76561197996109280
4920,0,76561197996109280
4560,0,76561197996109280
9340,0,76561197996109280
20540,0,76561197996109280
43110,0,76561197996109280
50620,0,76561197996109280
212480,0,76561197996109280
109600,0,76561197996109280
210770,1,76561197996109280
207140,4,76561197996109280
252490,5,76561197996109280
252950,5,76561197996109280
213670,3,76561197996109280
42910,0,76561197996109280
222880,0,76561197996109280
4760,0,76561197996109280
34010,4,76561197996109280
35450,0,76561197996109280
346010,3,76561197996109280
440,5,76561197996109280
259080,0,76561197996109280
20,0,76561198042030112
50,4,76561198042030112
70,5,76561198042030112
220,5,76561198042030112
240,2,76561198042030112
320,1,76561198042030112
380,5,76561198042030112
4000,5,76561198042030112
6860,5,76561198042030112
400,5,76561198042030112
420,5,76561198042030112
500,0,76561198042030112
12200,0,76561198042030112
1250,5,76561198042030112
550,5,76561198042030112
40100,0,76561198042030112
57300,0,76561198042030112
12210,5,76561198042030112
12220,0,76561198042030112
31280,5,76561198042030112
620,5,76561198042030112
105600,5,76561198042030112
20920,1,76561198042030112
91600,5,76561198042030112
113200,5,76561198042030112
209080,3,76561198042030112
42910,5,76561198042030112
200710,2,76561198042030112
203140,5,76561198042030112
322330,5,76561198042030112
220700,0,76561198042030112
219890,5,76561198042030112
109600,0,76561198042030112
230410,1,76561198042030112
236390,0,76561198042030112
248570,0,76561198042030112
265630,3,76561198042030112
233720,4,76561198042030112
234710,5,76561198042030112
225600,0,76561198042030112
72850,5,76561198042030112
241600,5,76561198042030112
242860,5,76561198042030112
239030,2,76561198042030112
239070,5,76561198042030112
218620,5,76561198042030112
213670,5,76561198042030112
49520,5,76561198042030112
221910,5,76561198042030112
264140,0,76561198042030112
265930,0,76561198042030112
211820,5,76561198042030112
239160,0,76561198042030112
282900,5,76561198042030112
282800,5,76561198042030112
301520,5,76561198042030112
304050,5,76561198042030112
304930,1,76561198042030112
227700,0,76561198042030112
227940,5,76561198042030112
238010,0,76561198042030112
323370,4,76561198042030112
24240,0,76561198042030112
17570,0,76561198042030112
35450,5,76561198042030112
291550,1,76561198042030112
391540,5,76561198042030112
236110,5,76561198042030112
437220,5,76561198042030112
440,5,76561198042030112
1840,5,76561198042030112
17500,5,76561198042030112
17520,5,76561198042030112
214850,5,76561198042030112
320,1,76561198003124672
220,5,76561198003124672
380,0,76561198003124672
400,0,76561198003124672
420,0,76561198003124672
440,4,76561198003124672
17520,0,76561198003124672
4560,2,76561198047870432
9340,5,76561198047870432
42680,5,76561198047870432
42690,1,76561198047870432
8930,5,76561198047870432
72850,5,76561198047870432
204100,5,76561198047870432
200260,5,76561198047870432
570,5,76561198047870432
15620,0,76561198059265520
1250,5,76561198059265520
22330,5,76561198059265520
20500,5,76561198059265520
550,5,76561198059265520
24960,5,76561198059265520
8980,0,76561198059265520
56400,0,76561198059265520
105600,5,76561198059265520
91700,4,76561198059265520
72850,5,76561198059265520
41070,5,76561198059265520
104700,0,76561198059265520
200710,5,76561198059265520
104900,0,76561198059265520
108800,0,76561198059265520
730,5,76561198059265520
204300,5,76561198059265520
202970,0,76561198059265520
202990,5,76561198059265520
219150,5,76561198059265520
204100,5,76561198059265520
226700,1,76561198059265520
200210,5,76561198059265520
218230,5,76561198059265520
238960,5,76561198059265520
224260,0,76561198059265520
21690,1,76561198059265520
233270,0,76561198059265520
241600,4,76561198059265520
35720,1,76561198059265520
239070,5,76561198059265520
218620,1,76561198059265520
219640,5,76561198059265520
234670,5,76561198059265520
238430,0,76561198059265520
221380,5,76561198059265520
230230,5,76561198059265520
373420,0,76561198059265520
271590,5,76561198059265520
222880,5,76561198059265520
282440,4,76561198059265520
8870,2,76561198059265520
295110,5,76561198059265520
433850,0,76561198059265520
333930,5,76561198059265520
35450,5,76561198059265520
291650,5,76561198059265520
292030,5,76561198059265520
374320,5,76561198059265520
386360,0,76561198059265520
440,5,76561198059265520
570,5,76561198059265520
24200,5,76561198059265520
220,5,76561197976259120
240,5,76561197976259120
320,0,76561197976259120
400,5,76561197976259120
72850,5,76561197976259120
218620,5,76561197976259120
247080,5,76561197976259120
730,5,76561197976259120
291650,5,76561197976259120
220,5,76561198169489600
320,2,76561198169489600
380,4,76561198169489600
4000,5,76561198169489600
420,5,76561198169489600
12210,5,76561198169489600
550,5,76561198169489600
22380,5,76561198169489600
204360,5,76561198169489600
113420,0,76561198169489600
236390,5,76561198169489600
248570,1,76561198169489600
265630,4,76561198169489600
224260,5,76561198169489600
253710,0,76561198169489600
273110,0,76561198169489600
8980,0,76561198169489600
301520,0,76561198169489600
304050,3,76561198169489600
304930,5,76561198169489600
333930,0,76561198169489600
250900,5,76561198169489600
346900,0,76561198169489600
440,5,76561198169489600
17500,0,76561198169489600
630,3,76561198169489600
10,5,76561197968737984
20,2,76561197968737984
30,1,76561197968737984
50,0,76561197968737984
70,3,76561197968737984
240,5,76561197968737984
300,5,76561197968737984
320,0,76561197968737984
4000,0,76561197968737984
4700,5,76561197968737984
4760,1,76561197968737984
220,5,76561197968737984
380,4,76561197968737984
420,0,76561197968737984
12900,0,76561197968737984
8500,5,76561197968737984
18500,5,76561197968737984
17460,5,76561197968737984
17480,1,76561197968737984
17470,5,76561197968737984
15620,5,76561197968737984
20540,5,76561197968737984
1250,5,76561197968737984
32370,3,76561197968737984
550,5,76561197968737984
8980,5,76561197968737984
40100,5,76561197968737984
20570,5,76561197968737984
43110,5,76561197968737984
4920,5,76561197968737984
400,3,76561197968737984
32470,1,76561197968737984
8930,5,76561197968737984
50620,5,76561197968737984
47810,5,76561197968737984
35700,1,76561197968737984
47780,5,76561197968737984
42910,1,76561197968737984
56400,5,76561197968737984
34330,5,76561197968737984
91600,5,76561197968737984
620,5,76561197968737984
105600,1,76561197968737984
20920,5,76561197968737984
98200,5,76561197968737984
55150,1,76561197968737984
107100,5,76561197968737984
35450,0,76561197968737984
24240,5,76561197968737984
65800,2,76561197968737984
102600,0,76561197968737984
9200,0,76561197968737984
72850,0,76561197968737984
48240,5,76561197968737984
105450,2,76561197968737984
22380,0,76561197968737984
110800,1,76561197968737984
204880,0,76561197968737984
203630,4,76561197968737984
207610,0,76561197968737984
3900,0,76561197968737984
8800,0,76561197968737984
212680,0,76561197968737984
204100,0,76561197968737984
6910,0,76561197968737984
48220,5,76561197968737984
201870,5,76561197968737984
211420,5,76561197968737984
730,5,76561197968737984
200260,5,76561197968737984
214560,0,76561197968737984
49520,5,76561197968737984
200710,5,76561197968737984
10500,0,76561197968737984
34030,0,76561197968737984
42160,5,76561197968737984
216890,1,76561197968737984
205100,1,76561197968737984
200510,5,76561197968737984
220240,0,76561197968737984
203140,5,76561197968737984
221380,5,76561197968737984
212070,5,76561197968737984
218230,4,76561197968737984
230410,5,76561197968737984
236390,5,76561197968737984
238960,0,76561197968737984
239220,5,76561197968737984
221040,4,76561197968737984
225260,5,76561197968737984
203160,5,76561197968737984
107410,5,76561197968737984
233450,3,76561197968737984
3910,0,76561197968737984
233270,0,76561197968737984
214950,5,76561197968737984
210770,2,76561197968737984
242920,5,76561197968737984
233250,0,76561197968737984
231430,5,76561197968737984
58610,1,76561197968737984
222750,5,76561197968737984
218620,0,76561197968737984
4580,0,76561197968737984
9450,5,76561197968737984
58520,0,76561197968737984
57690,1,76561197968737984
262060,5,76561197968737984
271290,0,76561197968737984
236430,5,76561197968737984
237990,5,76561197968737984
237930,0,76561197968737984
301520,0,76561197968737984
244160,0,76561197968737984
251060,0,76561197968737984
227700,5,76561197968737984
215080,0,76561197968737984
65980,5,76561197968737984
319630,0,76561197968737984
235540,5,76561197968737984
292030,5,76561197968737984
268500,5,76561197968737984
440,5,76561197968737984
630,5,76561197968737984
17500,5,76561197968737984
17700,5,76561197968737984
220,0,76561197994971024
320,0,76561197994971024
380,0,76561197994971024
400,0,76561197994971024
420,0,76561197994971024
12900,5,76561197994971024
500,5,76561197994971024
550,5,76561197994971024
33230,5,76561197994971024
12110,0,76561197994971024
12120,0,76561197994971024
12210,0,76561197994971024
12220,0,76561197994971024
31280,4,76561197994971024
48190,5,76561197994971024
620,5,76561197994971024
201870,0,76561197994971024
42700,5,76561197994971024
42710,0,76561197994971024
271290,0,76561197994971024
440,5,76561197994971024
570,5,76561197994971024
630,5,76561197994971024
10,0,76561197963058720
20,0,76561197963058720
30,1,76561197963058720
50,0,76561197963058720
70,0,76561197963058720
220,5,76561197963058720
4000,0,76561197963058720
320,0,76561197963058720
380,3,76561197963058720
400,5,76561197963058720
420,4,76561197963058720
31280,5,76561197963058720
620,5,76561197963058720
9200,2,76561197963058720
22380,5,76561197963058720
224600,5,76561197963058720
440,5,76561197963058720
630,0,76561197963058720
10,0,76561197960426976
20,0,76561197960426976
30,0,76561197960426976
50,0,76561197960426976
70,0,76561197960426976
80,0,76561197960426976
220,0,76561197960426976
240,5,76561197960426976
300,0,76561197960426976
320,0,76561197960426976
500,5,76561197960426976
1250,0,76561197960426976
21690,3,76561197960426976
550,5,76561197960426976
10180,5,76561197960426976
10190,5,76561197960426976
730,5,76561197960426976
258970,5,76561197960426976
13210,0,76561198071896816
13230,0,76561198071896816
17460,0,76561198071896816
550,2,76561198071896816
35140,0,76561198071896816
400,0,76561198071896816
620,5,76561198071896816
105600,5,76561198071896816
9200,3,76561198071896816
22380,0,76561198071896816
211420,5,76561198071896816
49520,5,76561198071896816
200260,0,76561198071896816
41070,2,76561198071896816
202970,4,76561198071896816
202990,5,76561198071896816
109600,5,76561198071896816
238960,0,76561198071896816
8870,5,76561198071896816
244210,0,76561198071896816
206420,5,76561198071896816
252490,1,76561198071896816
209170,1,76561198071896816
282440,0,76561198071896816
236430,5,76561198071896816
295110,5,76561198071896816
433850,0,76561198071896816
261640,5,76561198071896816
730,0,76561198071896816
335300,5,76561198071896816
3900,0,76561198071896816
3910,0,76561198071896816
7670,3,76561198071896816
8800,0,76561198071896816
8850,0,76561198071896816
8930,0,76561198071896816
8980,0,76561198071896816
50130,0,76561198071896816
50300,0,76561198071896816
57900,0,76561198071896816
200510,0,76561198071896816
1250,0,76561198071896816
232090,5,76561198071896816
570,0,76561198071896816
4000,5,76561198067637152
17470,0,76561198067637152
24740,5,76561198067637152
550,5,76561198067637152
22370,5,76561198067637152
40100,0,76561198067637152
8190,5,76561198067637152
12220,5,76561198067637152
17410,5,76561198067637152
8930,5,76561198067637152
57300,3,76561198067637152
47780,0,76561198067637152
21100,1,76561198067637152
620,5,76561198067637152
20920,5,76561198067637152
105600,5,76561198067637152
7760,0,76561198067637152
16450,0,76561198067637152
50130,5,76561198067637152
107100,5,76561198067637152
113200,5,76561198067637152
72850,5,76561198067637152
22380,5,76561198067637152
203630,0,76561198067637152
50300,5,76561198067637152
104900,1,76561198067637152
7670,0,76561198067637152
200260,5,76561198067637152
212680,2,76561198067637152
108800,2,76561198067637152
97330,0,76561198067637152
35140,4,76561198067637152
49520,5,76561198067637152
730,5,76561198067637152
204300,5,76561198067637152
214560,5,76561198067637152
204360,5,76561198067637152
219640,5,76561198067637152
203140,2,76561198067637152
205100,5,76561198067637152
218680,0,76561198067637152
219150,5,76561198067637152
223470,1,76561198067637152
221640,2,76561198067637152
204100,5,76561198067637152
35720,3,76561198067637152
227300,5,76561198067637152
219890,1,76561198067637152
11020,0,76561198067637152
47410,0,76561198067637152
99900,1,76561198067637152
200210,3,76561198067637152
208090,3,76561198067637152
218230,5,76561198067637152
230410,5,76561198067637152
236390,5,76561198067637152
238960,5,76561198067637152
243870,0,76561198067637152
248570,0,76561198067637152
265630,0,76561198067637152
224260,0,76561198067637152
239220,0,76561198067637152
224580,0,76561198067637152
225260,3,76561198067637152
33900,0,76561198067637152
33930,0,76561198067637152
203160,5,76561198067637152
8870,1,76561198067637152
233720,2,76561198067637152
113020,2,76561198067637152
322330,5,76561198067637152
241600,5,76561198067637152
237110,5,76561198067637152
9480,0,76561198067637152
55230,5,76561198067637152
207140,3,76561198067637152
43110,0,76561198067637152
248820,5,76561198067637152
218620,5,76561198067637152
252490,5,76561198067637152
252950,5,76561198067637152
245170,2,76561198067637152
241540,5,76561198067637152
8850,0,76561198067637152
233130,5,76561198067637152
238430,2,76561198067637152
242700,5,76561198067637152
265930,5,76561198067637152
211820,5,76561198067637152
247730,1,76561198067637152
239160,2,76561198067637152
201810,5,76561198067637152
35450,1,76561198067637152
238460,5,76561198067637152
237930,5,76561198067637152
301520,0,76561198067637152
304050,0,76561198067637152
304930,4,76561198067637152
63380,3,76561198067637152
224600,0,76561198067637152
240760,0,76561198067637152
227940,0,76561198067637152
247080,5,76561198067637152
241930,5,76561198067637152
238010,5,76561198067637152
274170,5,76561198067637152
214490,1,76561198067637152
238320,1,76561198067637152
24240,3,76561198067637152
211420,5,76561198067637152
333930,5,76561198067637152
335300,5,76561198067637152
319630,4,76561198067637152
339610,0,76561198067637152
346010,5,76561198067637152
346110,0,76561198067637152
346900,3,76561198067637152
39120,0,76561198067637152
363970,0,76561198067637152
292030,5,76561198067637152
377160,5,76561198067637152
386360,0,76561198067637152
234140,5,76561198067637152
413150,5,76561198067637152
359550,5,76561198067637152
440,5,76561198067637152
570,5,76561198067637152
41010,2,76561198067637152
259080,5,76561198067637152
12900,2,76561198013318128
3590,2,76561198013318128
550,0,76561198013318128
24780,4,76561198013318128
8980,2,76561198013318128
40800,2,76561198013318128
620,5,76561198013318128
91600,0,76561198013318128
42910,5,76561198013318128
105600,5,76561198013318128
48000,3,76561198013318128
400,5,76561198013318128
113200,0,76561198013318128
72850,0,76561198013318128
10,0,76561198013318128
80,0,76561198013318128
240,0,76561198013318128
730,5,76561198013318128
219640,0,76561198013318128
17080,5,76561198013318128
224600,0,76561198013318128
323370,0,76561198013318128
386360,0,76561198013318128
57300,0,76561198013318128
2700,5,76561198013318128
440,5,76561198013318128
570,5,76561198013318128
6060,5,76561198011795888
550,5,76561198011795888
24960,5,76561198011795888
110800,5,76561198011795888
209080,0,76561198011795888
730,5,76561198011795888
219640,0,76561198011795888
236390,0,76561198011795888
107410,0,76561198011795888
278080,0,76561198011795888
48700,0,76561198011795888
295110,0,76561198011795888
433850,0,76561198011795888
6910,0,76561198011795888
238010,0,76561198011795888
500,0,76561198011795888
273350,1,76561198011795888
289650,1,76561198011795888
334230,5,76561198011795888
307780,0,76561198011795888
235540,1,76561198011795888
440,5,76561198011795888
240,5,76561198094986400
4000,5,76561198094986400
230410,0,76561198094986400
236390,5,76561198094986400
550,0,76561198094986400
304930,0,76561198094986400
227940,0,76561198094986400
730,5,76561198094986400
311210,0,76561198094986400
240,5,76561198011454928
300,5,76561198011454928
320,1,76561198011454928
4000,5,76561198011454928
4560,5,76561198011454928
4760,5,76561198011454928
8500,5,76561198011454928
15100,5,76561198011454928
15120,5,76561198011454928
20,0,76561198011454928
50,0,76561198011454928
70,5,76561198011454928
220,5,76561198011454928
380,5,76561198011454928
420,5,76561198011454928
20510,5,76561198011454928
2820,5,76561198011454928
500,5,76561198011454928
22100,5,76561198011454928
12210,5,76561198011454928
17460,5,76561198011454928
15620,5,76561198011454928
20540,5,76561198011454928
33900,5,76561198011454928
17390,5,76561198011454928
20500,5,76561198011454928
24860,5,76561198011454928
17450,5,76561198011454928
550,5,76561198011454928
24980,5,76561198011454928
41700,5,76561198011454928
10680,5,76561198011454928
34030,5,76561198011454928
48700,5,76561198011454928
24960,5,76561198011454928
8190,5,76561198011454928
12220,5,76561198011454928
4920,5,76561198011454928
400,1,76561198011454928
8800,5,76561198011454928
33930,5,76561198011454928
22380,5,76561198011454928
8930,5,76561198011454928
8980,5,76561198011454928
42700,5,76561198011454928
42710,5,76561198011454928
40800,1,76561198011454928
1250,5,76561198011454928
47890,5,76561198011454928
56400,5,76561198011454928
34330,5,76561198011454928
105600,5,76561198011454928
20920,3,76561198011454928
35450,5,76561198011454928
72850,5,76561198011454928
201310,5,76561198011454928
208140,5,76561198011454928
209080,5,76561198011454928
730,5,76561198011454928
49520,5,76561198011454928
200510,5,76561198011454928
219640,1,76561198011454928
322330,0,76561198011454928
11020,5,76561198011454928
99900,1,76561198011454928
208090,4,76561198011454928
212200,0,76561198011454928
218230,5,76561198011454928
230410,5,76561198011454928
243870,5,76561198011454928
265630,2,76561198011454928
224260,0,76561198011454928
239220,5,76561198011454928
224580,0,76561198011454928
107410,5,76561198011454928
233250,4,76561198011454928
218620,5,76561198011454928
235600,5,76561198011454928
4580,4,76561198011454928
9450,0,76561198011454928
252950,5,76561198011454928
271590,5,76561198011454928
222880,5,76561198011454928
290080,0,76561198011454928
295110,5,76561198011454928
433850,0,76561198011454928
304930,0,76561198011454928
200110,5,76561198011454928
333930,1,76561198011454928
346110,4,76561198011454928
346900,5,76561198011454928
363970,5,76561198011454928
268500,5,76561198011454928
440,5,76561198011454928
570,5,76561198011454928
630,0,76561198011454928
17500,5,76561198011454928
17510,1,76561198011454928
17520,0,76561198011454928
17700,5,76561198011454928
41010,0,76561198011454928
10,0,76561197971468384
20,0,76561197971468384
30,0,76561197971468384
50,0,76561197971468384
70,0,76561197971468384
220,1,76561197971468384
240,0,76561197971468384
320,0,76561197971468384
380,0,76561197971468384
4000,5,76561197971468384
6910,0,76561197971468384
400,2,76561197971468384
12900,5,76561197971468384
19900,0,76561197971468384
12210,5,76561197971468384
17410,0,76561197971468384
1250,2,76561197971468384
550,5,76561197971468384
41700,1,76561197971468384
40100,2,76561197971468384
43110,5,76561197971468384
8190,3,76561197971468384
35140,3,76561197971468384
49600,2,76561197971468384
57300,1,76561197971468384
40800,5,76561197971468384
620,2,76561197971468384
20920,5,76561197971468384
113200,5,76561197971468384
22380,2,76561197971468384
207610,5,76561197971468384
108800,5,76561197971468384
204100,5,76561197971468384
63380,1,76561197971468384
204360,0,76561197971468384
12110,0,76561197971468384
12120,0,76561197971468384
12220,0,76561197971468384
219150,5,76561197971468384
205100,4,76561197971468384
214560,0,76561197971468384
219640,5,76561197971468384
215470,0,76561197971468384
223470,0,76561197971468384
17460,0,76561197971468384
24980,0,76561197971468384
225260,0,76561197971468384
203160,5,76561197971468384
233720,1,76561197971468384
322330,0,76561197971468384
72850,0,76561197971468384
242760,5,76561197971468384
218620,5,76561197971468384
209000,0,76561197971468384
239820,0,76561197971468384
238320,5,76561197971468384
250320,5,76561197971468384
252490,1,76561197971468384
245170,0,76561197971468384
233130,5,76561197971468384
213670,0,76561197971468384
221910,0,76561197971468384
261030,5,76561197971468384
238430,1,76561197971468384
265930,5,76561197971468384
235460,5,76561197971468384
7670,2,76561197971468384
8850,0,76561197971468384
8870,5,76561197971468384
247730,0,76561197971468384
236430,5,76561197971468384
201810,5,76561197971468384
26800,1,76561197971468384
221380,0,76561197971468384
255710,5,76561197971468384
391540,5,76561197971468384
440,5,76561197971468384
570,0,76561197971468384
630,0,76561197971468384
259080,0,76561197971468384
240,5,76561198009382592
220,3,76561198009382592
320,0,76561198009382592
380,0,76561198009382592
400,5,76561198009382592
420,0,76561198009382592
22380,3,76561198009382592
47810,0,76561198009382592
26800,0,76561198009382592
620,5,76561198009382592
113200,5,76561198009382592
40800,1,76561198009382592
200900,3,76561198009382592
207170,0,76561198009382592
7670,5,76561198009382592
3830,0,76561198009382592
48000,3,76561198009382592
57300,1,76561198009382592
107100,0,76561198009382592
204300,0,76561198009382592
219150,5,76561198009382592
221640,0,76561198009382592
65800,5,76561198009382592
203160,5,76561198009382592
8870,5,76561198009382592
72850,5,76561198009382592
242920,5,76561198009382592
239030,5,76561198009382592
221100,5,76561198009382592
235460,0,76561198009382592
237990,2,76561198009382592
19900,0,76561198009382592
220240,1,76561198009382592
233270,0,76561198009382592
211420,5,76561198009382592
730,0,76561198009382592
335300,5,76561198009382592
257510,0,76561198009382592
250900,0,76561198009382592
391540,5,76561198009382592
440,5,76561198009382592
17480,5,76561198057175200
24740,0,76561198057175200
33910,0,76561198057175200
33930,5,76561198057175200
92800,0,76561198057175200
620,5,76561198057175200
236390,5,76561198057175200
224580,1,76561198057175200
233450,5,76561198057175200
220200,5,76561198057175200
233250,5,76561198057175200
244850,5,76561198057175200
218620,5,76561198057175200
252950,5,76561198057175200
261030,5,76561198057175200
8930,5,76561198057175200
7670,0,76561198057175200
8850,0,76561198057175200
8870,5,76561198057175200
282070,2,76561198057175200
295110,3,76561198057175200
433850,0,76561198057175200
301520,2,76561198057175200
730,5,76561198057175200
346900,5,76561198057175200
292030,5,76561198057175200
377160,5,76561198057175200
311210,5,76561198057175200
570,5,76561198057175200
220,5,76561198002867728
320,0,76561198002867728
380,0,76561198002867728
2400,5,76561198002867728
420,0,76561198002867728
7940,5,76561198002867728
12900,0,76561198002867728
7670,0,76561198002867728
10,5,76561198002867728
30,0,76561198002867728
80,0,76561198002867728
240,4,76561198002867728
500,5,76561198002867728
17460,5,76561198002867728
17470,0,76561198002867728
23310,0,76561198002867728
24740,0,76561198002867728
1250,5,76561198002867728
32370,0,76561198002867728
550,5,76561198002867728
19900,1,76561198002867728
43110,0,76561198002867728
33230,1,76561198002867728
48700,5,76561198002867728
24960,5,76561198002867728
400,5,76561198002867728
17410,0,76561198002867728
50130,0,76561198002867728
8930,5,76561198002867728
8980,5,76561198002867728
58520,4,76561198002867728
63200,0,76561198002867728
26800,0,76561198002867728
4540,0,76561198002867728
620,5,76561198002867728
48190,0,76561198002867728
56400,0,76561198002867728
34330,1,76561198002867728
42910,5,76561198002867728
105600,5,76561198002867728
98200,2,76561198002867728
91600,1,76561198002867728
98800,5,76561198002867728
35450,5,76561198002867728
33910,0,76561198002867728
33930,0,76561198002867728
107100,5,76561198002867728
24240,5,76561198002867728
35700,2,76561198002867728
55230,5,76561198002867728
92800,1,76561198002867728
65800,5,76561198002867728
39120,5,76561198002867728
72850,5,76561198002867728
40800,3,76561198002867728
300,1,76561198002867728
3830,5,76561198002867728
203770,5,76561198002867728
49600,1,76561198002867728
63380,2,76561198002867728
203630,1,76561198002867728
208140,3,76561198002867728
108800,0,76561198002867728
48000,0,76561198002867728
57300,0,76561198002867728
113200,5,76561198002867728
42160,0,76561198002867728
730,5,76561198002867728
200510,5,76561198002867728
41500,0,76561198002867728
107200,1,76561198002867728
49520,5,76561198002867728
200260,2,76561198002867728
212680,5,76561198002867728
204360,3,76561198002867728
200170,5,76561198002867728
218680,5,76561198002867728
219150,0,76561198002867728
223830,0,76561198002867728
219600,5,76561198002867728
4920,4,76561198002867728
4560,0,76561198002867728
9340,0,76561198002867728
20540,0,76561198002867728
50620,0,76561198002867728
238960,5,76561198002867728
8870,5,76561198002867728
233450,0,76561198002867728
233720,1,76561198002867728
113020,5,76561198002867728
234650,5,76561198002867728
236850,5,76561198002867728
213850,5,76561198002867728
206420,5,76561198002867728
